
| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M | Fortran | **0.412** | 0.032 | 0.093 |
| 6 | 20M | Julia NCDatasets (compiled) | **2.222** | 0.957 | 0.388 |
| 6 | 20M | Julia NetCDF (compiled) | **1.709** | 0.857 | 0.342 |
| 6 | 20M | MATLAB (no startup) | **0.874589** | | |
| 6 | 20M | Python netCDF4 | **0.684** | 0.514 | 0.174 |
| 6 | 20M | XArray without dask | **1.581** | 1.440 | 0.364 |
| 6 | 20M | XArray 20 step chunks | **1.043** | 0.895 | 0.212 |
| 6 | 20M | XArray 2 step chunks | **1.681** | 1.380 | 0.386 |
| 6 | 20M | CDO | **0.359** | 0.223 | 0.077 |
| 6 | 20M | NCL | **1.027** | 0.536 | 0.182 |
| 6 | 20M | NCO | **0.414** | 0.291 | 0.096 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 44M | Fortran | **0.648** | 0.067 | 0.131 |
| 9 | 44M | Julia NCDatasets (compiled) | **3.996** | 1.410 | 0.536 |
| 9 | 44M | Julia NetCDF (compiled) | **2.146** | 1.117 | 0.482 |
| 9 | 44M | MATLAB (no startup) | **0.844445** | | |
| 9 | 44M | Python netCDF4 | **0.519** | 0.462 | 0.148 |
| 9 | 44M | XArray without dask | **1.462** | 1.619 | 0.380 |
| 9 | 44M | XArray 20 step chunks | **1.011** | 0.908 | 0.211 |
| 9 | 44M | XArray 2 step chunks | **1.686** | 1.459 | 0.394 |
| 9 | 44M | CDO | **0.348** | 0.255 | 0.042 |
| 9 | 44M | NCL | **0.984** | 0.668 | 0.156 |
| 9 | 44M | NCO | **0.708** | 0.584 | 0.103 |

| nlat | size | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 12 | 79M | Fortran | **0.900** | 0.095 | 0.147 |
| 12 | 79M | Julia NCDatasets (compiled) | **1.240** | 1.229 | 0.294 |
| 12 | 79M | Julia NetCDF (compiled) | **1.124** | 1.014 | 0.301 |
| 12 | 79M | MATLAB (no startup) | **0.832950** | | |
| 12 | 79M | Python netCDF4 | **0.487** | 0.593 | 0.163 |
| 12 | 79M | XArray without dask | **1.237** | 1.836 | 0.371 |
| 12 | 79M | XArray 20 step chunks | **1.394** | 2.951 | 1.476 |
