
| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 6 | 20M | NCL | **0.534** | 0.433 | 0.093 |
| 6 | 20M | NCL Parallel | **2.649** | 1.979 | 0.576 |
| 6 | 20M | MetPy | **2.684** | 3.278 | 0.704 |
| 6 | 20M | MetPy + Dask | **1.938** | 3.273 | 0.515 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 45M | NCL | **1.079** | 0.833 | 0.175 |
| 9 | 45M | NCL Parallel | **3.679** | 2.751 | 0.741 |
| 9 | 45M | MetPy | **2.570** | 4.771 | 0.750 |
| 9 | 45M | MetPy + Dask | **2.608** | 4.913 | 0.717 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 12 | 80M | NCL | **1.770** | 1.363 | 0.273 |
| 12 | 80M | NCL Parallel | **4.108** | 3.099 | 0.808 |
| 12 | 80M | MetPy | **3.498** | 6.207 | 1.093 |
| 12 | 80M | MetPy + Dask | **3.771** | 4.706 | 3.399 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 178M | NCL | **4.014** | 2.933 | 0.506 |
| 18 | 178M | NCL Parallel | **6.241** | 4.790 | 1.104 |
| 18 | 178M | MetPy | **6.703** | 11.305 | 2.538 |
| 18 | 178M | MetPy + Dask | **6.790** | 8.796 | 6.007 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 317M | NCL | **6.499** | 5.062 | 0.777 |
| 24 | 317M | NCL Parallel | **9.071** | 6.967 | 1.516 |
| 24 | 317M | MetPy | **11.559** | 15.375 | 4.309 |
| 24 | 317M | MetPy + Dask | **12.483** | 13.093 | 8.921 |

