
| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 9 | 22M | Julia NCDatasets | **0.442** | 0.316 | 0.112 |
| 9 | 22M | XArray without dask | **0.975** | 0.744 | 0.188 |
| 9 | 22M | XArray 20 step chunks | **0.885** | 0.872 | 0.476 |
| 9 | 22M | XArray 2 step chunks | **1.131** | 0.960 | 0.244 |
| 9 | 22M | CDO | **0.406** | 0.300 | 0.028 |
| 9 | 22M | NCL | **0.785** | 0.668 | 0.100 |
| 9 | 22M | NCO | **0.752** | 0.620 | 0.112 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 18 | 89M | Julia NCDatasets | **1.466** | 0.948 | 0.264 |
| 18 | 89M | XArray without dask | **1.267** | 0.976 | 0.272 |
| 18 | 89M | XArray 20 step chunks | **0.956** | 1.164 | 0.672 |
| 18 | 89M | XArray 2 step chunks | **1.376** | 1.292 | 0.296 |
| 18 | 89M | CDO | **0.763** | 0.604 | 0.048 |
| 18 | 89M | NCL | **2.938** | 2.256 | 0.408 |
| 18 | 89M | NCO | **2.906** | 2.540 | 0.348 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 24 | 158M | Julia NCDatasets | **2.221** | 1.684 | 0.412 |
| 24 | 158M | XArray without dask | **1.936** | 1.140 | 0.704 |
| 24 | 158M | XArray 20 step chunks | **1.139** | 1.468 | 1.680 |
| 24 | 158M | XArray 2 step chunks | **1.276** | 1.456 | 0.496 |
| 24 | 158M | CDO | **1.071** | 0.908 | 0.088 |
| 24 | 158M | NCL | **4.639** | 3.912 | 0.588 |
| 24 | 158M | NCO | **5.331** | 4.496 | 0.812 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 36 | 356M | Julia NCDatasets | **6.133** | 3.332 | 0.796 |
| 36 | 356M | XArray without dask | **3.795** | 1.616 | 1.448 |
| 36 | 356M | XArray 20 step chunks | **1.240** | 2.064 | 2.964 |
| 36 | 356M | XArray 2 step chunks | **1.470** | 2.088 | 1.192 |
| 36 | 356M | CDO | **2.033** | 1.804 | 0.092 |
| 36 | 356M | NCL | **10.113** | 8.448 | 1.172 |
| 36 | 356M | NCO | **11.879** | 10.056 | 1.748 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 60 | 989M | Julia NCDatasets | **13.806** | 8.704 | 1.664 |
| 60 | 989M | XArray without dask | **7.499** | 3.108 | 3.328 |
| 60 | 989M | XArray 20 step chunks | **1.720** | 3.768 | 9.004 |
| 60 | 989M | XArray 2 step chunks | **1.880** | 4.872 | 9.024 |
| 60 | 989M | CDO | **6.431** | 4.820 | 1.400 |
| 60 | 989M | NCL | **27.460** | 23.348 | 2.728 |
| 60 | 989M | NCO | **32.960** | 27.948 | 3.936 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 90 | 2.2G | Julia NCDatasets | **27.768** | 18.880 | 3.212 |
| 90 | 2.2G | XArray without dask | **15.779** | 5.880 | 7.200 |
| 90 | 2.2G | XArray 20 step chunks | **2.333** | 7.808 | 14.920 |
| 90 | 2.2G | XArray 2 step chunks | **2.157** | 7.496 | 11.176 |
| 90 | 2.2G | CDO | **13.838** | 10.540 | 3.112 |
| 90 | 2.2G | NCL | **58.623** | 52.544 | 5.876 |
| 90 | 2.2G | NCO | **71.893** | 63.256 | 8.060 |

| nlat | size (version) | name | real (s) | user (s) | sys (s) |
| --- | --- | --- | --- | --- | --- |
| 120 | 3.9G | Julia NCDatasets | **50.636** | 33.424 | 5.320 |
| 120 | 3.9G | XArray without dask | **25.097** | 9.652 | 12.400 |
| 120 | 3.9G | XArray 20 step chunks | **3.718** | 11.968 | 31.708 |
| 120 | 3.9G | XArray 2 step chunks | **2.800** | 13.244 | 23.320 |
| 120 | 3.9G | CDO | **25.413** | 19.008 | 6.244 |
| 120 | 3.9G | NCL | **109.181** | 93.100 | 10.664 |
| 120 | 3.9G | NCO | **139.396** | 112.788 | 13.928 |
